seed,mode,daily_curtailment_mwh,max_overload_before_pct,ess_utilization_pct,vpp_revenue_10k_krw
1,Heuristic_Rule,237.59184114089595,14.447020790922394,152.89473684210526,1377.8677807866868
1,Deterministic_Opt,284.2780689219691,27.62138466772688,243.01315789473682,1363.3823620921917
1,Rolling_Greedy,214.47840305436335,59.417661010402824,93.54797324347744,1279.418354644618
1,Stochastic_Proposed,176.95712884653835,10.510989754988431,62.77722465352855,1337.3356284942793
2,Heuristic_Rule,387.525080224357,17.54929789951167,152.89473684210526,1405.9886802135495
2,Deterministic_Opt,380.2136184224332,16.594493015842794,243.01315789473685,1436.2837749255611
2,Rolling_Greedy,340.52243863017696,67.67869837612852,89.15829513154827,1327.476251566041
2,Stochastic_Proposed,297.56500526961196,11.342366351760802,62.04256297368421,1395.6261444865368
3,Heuristic_Rule,298.2672052648842,15.223782053919145,152.89473684210526,1315.863793698348
3,Deterministic_Opt,270.34304092182623,28.39814593072365,243.01315789473685,1369.7270980944684
3,Rolling_Greedy,253.50788206727302,59.10032164984172,127.2376899827079,1277.7561567218634
3,Stochastic_Proposed,206.18412307745555,10.89276512353814,62.04256297368421,1306.626947376414
4,Heuristic_Rule,524.201347757455,7.352381659156637,152.89473684210526,1419.1314813741744
4,Deterministic_Opt,488.95044851952395,20.526745535961123,243.0131578947369,1476.9877161296442
4,Rolling_Greedy,495.0143663048029,48.0801152070919,114.86585843422678,1350.2164124685196
4,Stochastic_Proposed,528.0185844585834,5.304023402983282,39.51295771052632,1320.053909369597
5,Heuristic_Rule,525.6415763904845,0.0,152.89473684210526,1463.7598290995104
5,Deterministic_Opt,560.2269119782856,11.578781372618408,243.0131578947369,1460.017851874971
5,Rolling_Greedy,501.0168481874779,55.77828289843758,112.54130223904542,1392.5353583253045
5,Stochastic_Proposed,451.2379899715745,6.502904860257752,62.04256297368421,1442.631225748242
6,Heuristic_Rule,484.07792233186353,8.410222011093405,152.89473684210526,1427.8935577117406
6,Deterministic_Opt,438.20633223962415,8.778642047582652,243.01315789473685,1494.8264948556134
6,Rolling_Greedy,432.22663531334877,60.729658252252364,119.16124946514563,1381.6382439893373
6,Stochastic_Proposed,403.8962506687425,8.410222011093405,62.04256297368421,1410.9065267200308
7,Heuristic_Rule,394.48621334405505,14.131827441357236,152.89473684210526,1377.253371806535
7,Deterministic_Opt,315.12613333315346,19.689747040603265,243.01315789473685,1476.896110620932
7,Rolling_Greedy,300.95462626274934,41.29754278568991,107.87289616096751,1373.9434632135394
7,Stochastic_Proposed,256.60330722866286,3.959825029934616,63.339763113582336,1415.9928714474363
8,Heuristic_Rule,521.4549427368994,0.0,152.89473684210526,1439.2380348412964
8,Deterministic_Opt,532.8036741139455,11.732575869606565,243.01315789473685,1458.5926165652995
8,Rolling_Greedy,474.1515667689877,32.69005431051979,103.26949098267349,1398.9184217112065
8,Stochastic_Proposed,412.40222912080645,5.304037870822476,55.28746447368421,1442.1345030925809
9,Heuristic_Rule,409.9347382867236,16.91673744978499,152.89473684210526,1373.653414534745
9,Deterministic_Opt,395.751203558789,15.493678944077338,243.01315789473682,1420.1693745420441
9,Rolling_Greedy,317.3974577688328,42.456659351552226,124.19972301434643,1382.4651045422818
9,Stochastic_Proposed,277.7114546419915,0.0,62.04256297368423,1397.3958670766172
10,Heuristic_Rule,249.57383861714322,19.694817422203627,152.89473684210526,1269.6895714157488
10,Deterministic_Opt,162.556840949537,17.326585496694634,243.01315789473685,1379.178971195688
10,Rolling_Greedy,144.08691919039265,33.4468274196444,94.76349252652574,1279.9083067090648
10,Stochastic_Proposed,127.70066220188792,4.742796152726836,62.04256297368421,1287.9362759031878
