seed,mode,hour,forecast_renewable_mw,actual_renewable_mw,sigma_u_mw,total_load_mw,ess_charge_mw,ess_discharge_mw,soc_total_mwh,soc_percent,curtailment_mwh,max_line_flow_before_mw,max_line_flow_after_mw,overload_before_pct,risk_score,revenue_10k_krw
1,Heuristic_Rule,0,32.79699724404965,34.74431263145159,3.2796997244049653,140.20460884947875,0.0,0.0,180.0,45.0,0.0,54.08897896437703,54.08897896437703,0.0,2.074157296611133,25.021568652715242
1,Heuristic_Rule,1,36.91295595215763,40.202516605101835,3.691295595215763,149.81416442972846,0.0,0.0,180.0,45.0,0.0,56.36508029057928,56.36508029057928,0.0,2.163459578287996,28.974330491813394
1,Heuristic_Rule,2,38.2892789552582,39.9004566141337,5.021618116549055,147.5909308871514,0.0,0.0,180.0,45.0,0.0,55.10011246904525,55.10011246904525,0.0,2.1420778533733915,28.83193424935042
1,Heuristic_Rule,3,36.331772270379766,32.763364372764535,4.361129396302599,153.50867966032268,0.0,0.0,180.0,45.0,0.0,61.90938906054412,61.90938906054412,0.0,2.23807898765907,23.851553306658367
1,Heuristic_Rule,4,42.85989181014637,47.638667668670166,6.53148492040405,150.47471567817345,0.0,0.0,180.0,45.0,0.0,52.89305795819483,52.89305795819483,0.0,2.166882707716536,35.28615186925532
1,Heuristic_Rule,5,42.179468922583354,38.72248332612354,6.894115884544152,151.05761621634016,0.0,0.0,180.0,45.0,0.0,57.52098646787332,57.52098646787332,0.0,2.188347782899308,29.626557252579843
1,Heuristic_Rule,6,39.40119429959327,48.4056007795963,10.242049396545495,168.69875439833316,0.0,0.0,180.0,45.0,0.0,61.803110128396675,61.803110128396675,0.0,2.606113416929844,38.851936665908575
1,Heuristic_Rule,7,62.53259049834901,53.005486553926346,8.88898656058029,174.9756217660165,0.0,0.0,180.0,45.0,0.0,62.66545781278756,62.66545781278756,0.0,2.3015930935362556,44.91417826661658
1,Heuristic_Rule,8,98.53894090476163,116.13428231051626,19.24108524127873,185.652051628202,0.0,0.0,180.0,45.0,9.677856859209689,36.08524902299622,41.01867324616909,0.0,3.124625314424749,94.22283917686354
1,Heuristic_Rule,9,138.60657910899923,137.71400162241324,44.48772674957559,178.81350023459814,0.0,0.0,180.0,45.0,32.707075385323144,32.10489955415781,38.094391992325455,0.0,7.0629595607015485,94.50636399487986
1,Heuristic_Rule,10,173.00852352841093,111.68608945357116,49.107097951788845,159.58297880251814,0.0,0.0,180.0,45.0,11.168608945357116,26.841388564291854,30.67464955345198,0.0,12.572559325337007,88.96777611760504
1,Heuristic_Rule,11,197.0516269780841,178.21007091321118,60.02417253783352,152.83874643955744,168.0,0.0,339.6,84.9,0.0,75.96445233322888,75.96445233322888,0.0,17.480381497828862,145.33305461181018
1,Heuristic_Rule,12,200.0,202.93402068904888,54.231000166153564,158.1727621175201,63.578947368421034,0.0,400.0,100.0,71.02690724116711,39.35875575727459,47.27462960018321,0.0,17.98955484480463,103.93917506692243
1,Heuristic_Rule,13,189.18357382642776,201.30579739930602,44.43771422512174,153.58564425678622,0.0,0.0,400.0,100.0,100.65289869965301,52.20236004101694,27.55028769084299,0.0,14.221052797677078,77.4481114052875
1,Heuristic_Rule,14,159.87174262880802,109.85328009054122,50.92554192840862,146.8920308961095,0.0,0.0,400.0,100.0,12.358494010185886,26.559665102811206,25.689440510306678,0.0,11.322002494544035,73.94293157496467
1,Heuristic_Rule,15,122.49048902841119,79.53872817558634,38.78707447574123,157.97040734270217,0.0,0.0,400.0,100.0,0.0,40.28866196984129,40.28866196984129,0.0,5.515161250400951,62.347334927610326
1,Heuristic_Rule,16,77.12690638981627,81.04490833751703,19.630789479576947,175.33389575941953,0.0,0.0,400.0,100.0,0.0,48.3976121159003,48.3976121159003,0.0,2.4993900072334263,69.61989078436186
1,Heuristic_Rule,17,37.424573979802645,32.7649777863773,9.983074489861428,195.9121670477109,0.0,0.0,400.0,100.0,0.0,83.81933069388504,83.81933069388504,4.774163367356299,3.135787807637328,32.07264658530098
1,Heuristic_Rule,18,14.988808836363873,15.966617579479184,4.151955173940417,217.37246800975845,0.0,180.0,210.52631578947367,52.63157894736842,0.0,25.87326668455758,25.87326668455758,0.0,3.858649363939118,86.75824295778517
1,Heuristic_Rule,19,17.47913643752743,20.405608718549242,3.8530573532494254,221.5391795311961,0.0,180.0,21.05263157894734,5.263157894736835,0.0,25.704260444723968,25.704260444723968,0.0,3.89129309503923,95.9190778431061
1,Heuristic_Rule,20,20.07531388193242,12.312999685211992,4.707892815736313,211.5440068486286,0.0,19.999999999999975,0.0,0.0,0.0,91.55761663273792,91.55761663273792,14.447020790922394,3.6163178890388172,21.215561503510152
1,Heuristic_Rule,21,21.949074162383518,23.176970023842618,4.82686014688137,191.535443191157,0.0,0.0,0.0,0.0,0.0,86.39694864814373,86.39694864814373,7.996185810179668,3.1523291641213524,22.670810682387756
1,Heuristic_Rule,22,28.687594794084436,35.543822306750194,5.598533858669527,178.92541506629826,0.0,0.0,0.0,0.0,0.0,73.82639091237743,73.82639091237743,0.0,2.8192566956443312,30.440868249300767
1,Heuristic_Rule,23,31.190488187570736,29.779450098311642,4.742557237968433,144.17087301530418,0.0,0.0,0.0,0.0,0.0,58.62730667262351,58.62730667262351,0.0,2.1882772484421076,23.10488455009277
